VPI.YMPNSN	verb, labial perfect middle, pluperfect augmented	Pluperf Mid Part Nom Sing Neut
VPI.YPI3S	verb, labial perfect middle, pluperfect augmented	Pluperf Pass Ind 3rd Sing
VQ.AAD2P	verb, guttural aorist & future passive	Aor Act Imperative 2nd Plur
VQ.AAS1P	verb, guttural aorist & future passive	Aor Act Subj 1st Plur
VQ.APD2P	verb, guttural aorist & future passive	Aor Pass Imperative 2nd Plur
VQ.APD3P	verb, guttural aorist & future passive	Aor Pass Imperative 3rd Plur
VQ.APD3S	verb, guttural aorist & future passive	Aor Pass Imperative 3rd Sing
VQ.API1S	verb, guttural aorist & future passive	Aor Pass Ind 1st Sing
VQ.API2P	verb, guttural aorist & future passive	Aor Pass Ind 2nd Plur
VQ.API3P	verb, guttural aorist & future passive	Aor Pass Ind 3rd Plur
VQ.API3S	verb, guttural aorist & future passive	Aor Pass Ind 3rd Sing
VQ.APN	verb, guttural aorist & future passive	Acc Plur Neut
VQ.APO1P	verb, guttural aorist & future passive	Aor Pass Opt 1st Plur
VQ.APO3P	verb, guttural aorist & future passive	Aor Pass Opt 3rd Plur
VQ.APO3S	verb, guttural aorist & future passive	Aor Pass Opt 3rd Sing
VQ.APPAPM	verb, guttural aorist & future passive	Aor Pass Part Acc Plur Masc
VQ.APPAPN	verb, guttural aorist & future passive	Aor Pass Part Acc Plur Neut
VQ.APPASN	verb, guttural aorist & future passive	Aor Pass Part Acc Sing Neut
VQ.APPGPM	verb, guttural aorist & future passive	Aor Pass Part Gen Plur Masc
VQ.APPGSF	verb, guttural aorist & future passive	Aor Pass Part Gen Sing Fem
VQ.APPGSM	verb, guttural aorist & future passive	Aor Pass Part Gen Sing Masc
VQ.APPGSN	verb, guttural aorist & future passive	Aor Pass Part Gen Sing Neut
VQ.APPNPM	verb, guttural aorist & future passive	Aor Pass Part Nom Plur Masc
VQ.APPNPN	verb, guttural aorist & future passive	Aor Pass Part Nom Plur Neut
VQ.APPNSF	verb, guttural aorist & future passive	Aor Pass Part Nom Sing Fem
VQ.APPNSM	verb, guttural aorist & future passive	Aor Pass Part Nom Sing Masc
VQ.APPNSN	verb, guttural aorist & future passive	Aor Pass Part Nom Sing Neut
VQ.APS1P	verb, guttural aorist & future passive	Aor Pass Subj 1st Plur
VQ.APS2P	verb, guttural aorist & future passive	Aor Pass Subj 2nd Plur
VQ.APS2S	verb, guttural aorist & future passive	Aor Pass Subj 2nd Sing
VQ.APS3P	verb, guttural aorist & future passive	Aor Pass Subj 3rd Plur
VQ.APS3S	verb, guttural aorist & future passive	Aor Pass Subj 3rd Sing
VQ.FPI1S	verb, guttural aorist & future passive	Fut Pass Ind 1st Sing
VQ.FPI2P	verb, guttural aorist & future passive	Fut Pass Ind 2nd Plur
VQ.FPI2S	verb, guttural aorist & future passive	Fut Pass Ind 2nd Sing
VQ.FPI3P	verb, guttural aorist & future passive	Fut Pass Ind 3rd Plur
VQ.FPI3S	verb, guttural aorist & future passive	Fut Pass Ind 3rd Sing
VQ.FPN	verb, guttural aorist & future passive	Fut Pass Infin
VQ.FPPAPM	verb, guttural aorist & future passive	Fut Pass Part Acc Plur Masc
VQ.FPPNPM	verb, guttural aorist & future passive	Fut Pass Part Nom Plur Masc
VQ.PMI2P	verb, guttural aorist & future passive	Pres Mid Ind 2nd Plur
VQI.AAI3P	verb, guttural aorist & future passive, augmented	Aor Act Ind 3rd Plur
VQI.AAI3S	verb, guttural aorist & future passive, augmented	Aor Act Ind 3rd Sing
VQI.API1P	verb, guttural aorist & future passive, augmented	Aor Pass Ind 1st Plur
VQI.API1S	verb, guttural aorist & future passive, augmented	Aor Pass Ind 1st Sing
VQI.API2P	verb, guttural aorist & future passive, augmented	Aor Pass Ind 2nd Plur
VQI.API2S	verb, guttural aorist & future passive, augmented	Aor Pass Ind 2nd Sing
VQI.API3P	verb, guttural aorist & future passive, augmented	Aor Pass Ind 3rd Plur
VQI.API3S	verb, guttural aorist & future passive, augmented	Aor Pass Ind 3rd Sing
VS.AAD2P	verb, dental aorist & future passive (+ζ)	Aor Act Imperative 2nd Plur
VS.AAD2S	verb, dental aorist & future passive (+ζ)	Aor Act Imperative 2nd Sing
VS.AAN	verb, dental aorist & future passive (+ζ)	Aor Act Infin
VS.AAS1P	verb, dental aorist & future passive (+ζ)	Aor Act Subj 1st Plur
VS.AAS2P	verb, dental aorist & future passive (+ζ)	Aor Act Subj 2nd Plur
VS.AAS2S	verb, dental aorist & future passive (+ζ)	Aor Act Subj 2nd Sing
VS.AAS3P	verb, dental aorist & future passive (+ζ)	Aor Act Subj 3rd Plur
VS.AMD2P	verb, dental aorist & future passive (+ζ)	Aor Mid Imperative 2nd Plur
VS.AMD2S	verb, dental aorist & future passive (+ζ)	Aor Mid Imperative 2nd Sing
VS.APD2P	verb, dental aorist & future passive (+ζ)	Aor Pass Imperative 2nd Plur
VS.APD2S	verb, dental aorist & future passive (+ζ)	Aor Pass Imperative 2nd Sing
VS.APD3P	verb, dental aorist & future passive (+ζ)	Aor Pass Imperative 3rd Plur
VS.APD3S	verb, dental aorist & future passive (+ζ)	Aor Pass Imperative 3rd Sing
VS.API1S	verb, dental aorist & future passive (+ζ)	Aor Pass Ind 1st Sing
VS.API2S	verb, dental aorist & future passive (+ζ)	Aor Pass Ind 2nd Sing
VS.API3P	verb, dental aorist & future passive (+ζ)	Aor Pass Ind 3rd Plur
VS.API3S	verb, dental aorist & future passive (+ζ)	Aor Pass Ind 3rd Sing
VS.APN	verb, dental aorist & future passive (+ζ)	Acc Plur Neut
VS.APO1P	verb, dental aorist & future passive (+ζ)	Aor Pass Opt 1st Plur
VS.APO2S	verb, dental aorist & future passive (+ζ)	Aor Pass Opt 2nd Sing
VS.APO3P	verb, dental aorist & future passive (+ζ)	Aor Pass Opt 3rd Plur
VS.APO3S	verb, dental aorist & future passive (+ζ)	Aor Pass Opt 3rd Sing
VS.APPAPM	verb, dental aorist & future passive (+ζ)	Aor Pass Part Acc Plur Masc
VS.APPAPN	verb, dental aorist & future passive (+ζ)	Aor Pass Part Acc Plur Neut
VS.APPASF	verb, dental aorist & future passive (+ζ)	Aor Pass Part Acc Sing Fem
VS.APPASM	verb, dental aorist & future passive (+ζ)	Aor Pass Part Acc Sing Masc
VS.APPASN	verb, dental aorist & future passive (+ζ)	Aor Pass Part Acc Sing Neut
VS.APPDSM	verb, dental aorist & future passive (+ζ)	Aor Pass Part Dat Sing Masc
VS.APPGPM	verb, dental aorist & future passive (+ζ)	Aor Pass Part Gen Plur Masc
VS.APPGPN	verb, dental aorist & future passive (+ζ)	Aor Pass Part Gen Plur Neut
VS.APPGSF	verb, dental aorist & future passive (+ζ)	Aor Pass Part Gen Sing Fem
VS.APPGSM	verb, dental aorist & future passive (+ζ)	Aor Pass Part Gen Sing Masc
VS.APPGSN	verb, dental aorist & future passive (+ζ)	Aor Pass Part Gen Sing Neut
VS.APPNPM	verb, dental aorist & future passive (+ζ)	Aor Pass Part Nom Plur Masc
VS.APPNPN	verb, dental aorist & future passive (+ζ)	Aor Pass Part Nom Plur Neut
VS.APPNSF	verb, dental aorist & future passive (+ζ)	Aor Pass Part Nom Sing Fem
VS.APPNSM	verb, dental aorist & future passive (+ζ)	Aor Pass Part Nom Sing Masc
VS.APPNSN	verb, dental aorist & future passive (+ζ)	Aor Pass Part Nom Sing Neut
VS.APPVSF	verb, dental aorist & future passive (+ζ)	Aor Pass Part Voc Sing Fem
VS.APS1P	verb, dental aorist & future passive (+ζ)	Aor Pass Subj 1st Plur
VS.APS1S	verb, dental aorist & future passive (+ζ)	Aor Pass Subj 1st Sing
VS.APS2P	verb, dental aorist & future passive (+ζ)	Aor Pass Subj 2nd Plur
VS.APS2S	verb, dental aorist & future passive (+ζ)	Aor Pass Subj 2nd Sing
VS.APS3P	verb, dental aorist & future passive (+ζ)	Aor Pass Subj 3rd Plur
VS.APS3S	verb, dental aorist & future passive (+ζ)	Aor Pass Subj 3rd Sing
VS.FAI3S	verb, dental aorist & future passive (+ζ)	Fut Act Ind 3rd Sing
VS.FPI1P	verb, dental aorist & future passive (+ζ)	Fut Pass Ind 1st Plur
VS.FPI1S	verb, dental aorist & future passive (+ζ)	Fut Pass Ind 1st Sing
VS.FPI2P	verb, dental aorist & future passive (+ζ)	Fut Pass Ind 2nd Plur
VS.FPI2S	verb, dental aorist & future passive (+ζ)	Fut Pass Ind 2nd Sing
VS.FPI3P	verb, dental aorist & future passive (+ζ)	Fut Pass Ind 3rd Plur
VS.FPI3S	verb, dental aorist & future passive (+ζ)	Fut Pass Ind 3rd Sing
VS.PPPNSM	verb, dental aorist & future passive (+ζ)	Pres Pass Part Nom Sing Masc
VS.XPPGPN	verb, dental aorist & future passive (+ζ)	Perf Pass Part Gen Plur Neut
VS.XPPNSF	verb, dental aorist & future passive (+ζ)	Perf Pass Part Nom Sing Fem
VS.XPPNSM	verb, dental aorist & future passive (+ζ)	Perf Pass Part Nom Sing Masc
VSI.AAI1S	verb, dental aorist & future passive (+ζ), augmented	Aor Act Ind 1st Sing
VSI.AAI3P	verb, dental aorist & future passive (+ζ), augmented	Aor Act Ind 3rd Plur
VSI.AAI3S	verb, dental aorist & future passive (+ζ), augmented	Aor Act Ind 3rd Sing
VSI.AAS1S	verb, dental aorist & future passive (+ζ), augmented	Aor Act Subj 1st Sing
VSI.AMI1S	verb, dental aorist & future passive (+ζ), augmented	Aor Mid Ind 1st Sing
VSI.AMI3S	verb, dental aorist & future passive (+ζ), augmented	Aor Mid Ind 3rd Sing
VSI.API1P	verb, dental aorist & future passive (+ζ), augmented	Aor Pass Ind 1st Plur
VSI.API1S	verb, dental aorist & future passive (+ζ), augmented	Aor Pass Ind 1st Sing
VSI.API2P	verb, dental aorist & future passive (+ζ), augmented	Aor Pass Ind 2nd Plur
VSI.API2S	verb, dental aorist & future passive (+ζ), augmented	Aor Pass Ind 2nd Sing
VSI.API3P	verb, dental aorist & future passive (+ζ), augmented	Aor Pass Ind 3rd Plur
VSI.API3S	verb, dental aorist & future passive (+ζ), augmented	Aor Pass Ind 3rd Sing
VT.PPN	verb, dental perfect middle (+ζ)	Pres Pass Infin
VT.PPPASM	verb, dental perfect middle (+ζ)	Pres Pass Part Acc Sing Masc
VT.XAI3S	verb, dental perfect middle (+ζ)	Perf Act Ind 3rd Sing
VT.XAPGSM	verb, dental perfect middle (+ζ)	Perf Act Part Gen Sing Masc
VT.XAPNSF	verb, dental perfect middle (+ζ)	Perf Act Part Nom Sing Fem
VT.XMI1P	verb, dental perfect middle (+ζ)	Perf Mid Ind 1st Plur
VT.XMI1S	verb, dental perfect middle (+ζ)	Perf Mid Ind 1st Sing
VT.XMI2S	verb, dental perfect middle (+ζ)	Perf Mid Ind 2nd Sing
VT.XMI3S	verb, dental perfect middle (+ζ)	Perf Mid Ind 3rd Sing
VT.XMN	verb, dental perfect middle (+ζ)	Perf Mid Infin
VT.XMPAPF	verb, dental perfect middle (+ζ)	Perf Mid Part Acc Plur Fem
VT.XMPAPM	verb, dental perfect middle (+ζ)	Perf Mid Part Acc Plur Masc
VT.XMPAPN	verb, dental perfect middle (+ζ)	Perf Mid Part Acc Plur Neut
VT.XMPASF	verb, dental perfect middle (+ζ)	Perf Mid Part Acc Sing Fem
VT.XMPASM	verb, dental perfect middle (+ζ)	Perf Mid Part Acc Sing Masc
VT.XMPASN	verb, dental perfect middle (+ζ)	Perf Mid Part Acc Sing Neut
VT.XMPDPF	verb, dental perfect middle (+ζ)	Perf Mid Part Dat Plur Fem
VT.XMPDPM	verb, dental perfect middle (+ζ)	Perf Mid Part Dat Plur Masc
VT.XMPDSF	verb, dental perfect middle (+ζ)	Perf Mid Part Dat Sing Fem
VT.XMPDSM	verb, dental perfect middle (+ζ)	Perf Mid Part Dat Sing Masc
VT.XMPDSN	verb, dental perfect middle (+ζ)	Perf Mid Part Dat Sing Neut
VT.XMPGPF	verb, dental perfect middle (+ζ)	Perf Mid Part Gen Plur Fem
VT.XMPGPM	verb, dental perfect middle (+ζ)	Perf Mid Part Gen Plur Masc
VT.XMPGSF	verb, dental perfect middle (+ζ)	Perf Mid Part Gen Sing Fem
VT.XMPGSM	verb, dental perfect middle (+ζ)	Perf Mid Part Gen Sing Masc
VT.XMPGSN	verb, dental perfect middle (+ζ)	Perf Mid Part Gen Sing Neut
VT.XMPNPF	verb, dental perfect middle (+ζ)	Perf Mid Part Nom Plur Fem
VT.XMPNPM	verb, dental perfect middle (+ζ)	Perf Mid Part Nom Plur Masc
VT.XMPNPN	verb, dental perfect middle (+ζ)	Perf Mid Part Nom Plur Neut
VT.XMPNSF	verb, dental perfect middle (+ζ)	Perf Mid Part Nom Sing Fem
VT.XMPNSM	verb, dental perfect middle (+ζ)	Perf Mid Part Nom Sing Masc
VT.XMPNSN	verb, dental perfect middle (+ζ)	Perf Mid Part Nom Sing Neut
VT.XPI3S	verb, dental perfect middle (+ζ)	Perf Pass Ind 3rd Sing
VT.XPPAPF	verb, dental perfect middle (+ζ)	Perf Pass Part Acc Plur Fem
VT.XPPAPM	verb, dental perfect middle (+ζ)	Perf Pass Part Acc Plur Masc
VT.XPPAPN	verb, dental perfect middle (+ζ)	Perf Pass Part Acc Plur Neut
VT.XPPASF	verb, dental perfect middle (+ζ)	Perf Pass Part Acc Sing Fem
VT.XPPASM	verb, dental perfect middle (+ζ)	Perf Pass Part Acc Sing Masc
VT.XPPASN	verb, dental perfect middle (+ζ)	Perf Pass Part Acc Sing Neut
VT.XPPDPM	verb, dental perfect middle (+ζ)	Perf Pass Part Dat Plur Masc
VT.XPPDSF	verb, dental perfect middle (+ζ)	Perf Pass Part Dat Sing Fem
VT.XPPDSM	verb, dental perfect middle (+ζ)	Perf Pass Part Dat Sing Masc
VT.XPPDSN	verb, dental perfect middle (+ζ)	Perf Pass Part Dat Sing Neut
VT.XPPGPM	verb, dental perfect middle (+ζ)	Perf Pass Part Gen Plur Masc
VT.XPPGPN	verb, dental perfect middle (+ζ)	Perf Pass Part Gen Plur Neut
VT.XPPGSF	verb, dental perfect middle (+ζ)	Perf Pass Part Gen Sing Fem
VT.XPPGSM	verb, dental perfect middle (+ζ)	Perf Pass Part Gen Sing Masc
VT.XPPGSN	verb, dental perfect middle (+ζ)	Perf Pass Part Gen Sing Neut
VT.XPPNPF	verb, dental perfect middle (+ζ)	Perf Pass Part Nom Plur Fem
VT.XPPNPM	verb, dental perfect middle (+ζ)	Perf Pass Part Nom Plur Masc
VT.XPPNPN	verb, dental perfect middle (+ζ)	Perf Pass Part Nom Plur Neut
VT.XPPNSF	verb, dental perfect middle (+ζ)	Perf Pass Part Nom Sing Fem
VT.XPPNSM	verb, dental perfect middle (+ζ)	Perf Pass Part Nom Sing Masc
VT.XPPNSN	verb, dental perfect middle (+ζ)	Perf Pass Part Nom Sing Neut
VT.YPP3S	verb, dental perfect middle (+ζ)	Pluperf Pass Part 3rd Sing
VTI.AAI3P	verb, dental perfect middle (+ζ), pluperfect augmented	Aor Act Ind 3rd Plur
VTI.API3P	verb, dental perfect middle (+ζ), pluperfect augmented	Aor Pass Ind 3rd Plur
VTI.XMPASN	verb, dental perfect middle (+ζ), pluperfect augmented	Perf Mid Part Acc Sing Neut
VTI.XMPGSM	verb, dental perfect middle (+ζ), pluperfect augmented	Perf Mid Part Gen Sing Masc
VTI.XMPNPM	verb, dental perfect middle (+ζ), pluperfect augmented	Perf Mid Part Nom Plur Masc
VV.AAD2S	verb, labial aorist & future passive	Aor Act Imperative 2nd Sing
VV.AMN	verb, labial aorist & future passive	Aor Mid Infin
VV.APD2S	verb, labial aorist & future passive	Aor Pass Imperative 2nd Sing
VV.APD3P	verb, labial aorist & future passive	Aor Pass Imperative 3rd Plur
VV.APD3S	verb, labial aorist & future passive	Aor Pass Imperative 3rd Sing
VV.API3P	verb, labial aorist & future passive	Aor Pass Ind 3rd Plur
VV.API3S	verb, labial aorist & future passive	Aor Pass Ind 3rd Sing
VV.APN	verb, labial aorist & future passive	Acc Plur Neut
VV.APO3S	verb, labial aorist & future passive	Aor Pass Opt 3rd Sing
VV.APPAPF	verb, labial aorist & future passive	Aor Pass Part Acc Plur Fem
VV.APPAPM	verb, labial aorist & future passive	Aor Pass Part Acc Plur Masc
VV.APPAPN	verb, labial aorist & future passive	Aor Pass Part Acc Plur Neut
VV.APPASF	verb, labial aorist & future passive	Aor Pass Part Acc Sing Fem
VV.APPASM	verb, labial aorist & future passive	Aor Pass Part Acc Sing Masc
VV.APPASN	verb, labial aorist & future passive	Aor Pass Part Acc Sing Neut
VV.APPDPM	verb, labial aorist & future passive	Aor Pass Part Dat Plur Masc
VV.APPDPN	verb, labial aorist & future passive	Aor Pass Part Dat Plur Neut
VV.APPDSF	verb, labial aorist & future passive	Aor Pass Part Dat Sing Fem
VV.APPDSM	verb, labial aorist & future passive	Aor Pass Part Dat Sing Masc
VV.APPGPM	verb, labial aorist & future passive	Aor Pass Part Gen Plur Masc
VV.APPGSM	verb, labial aorist & future passive	Aor Pass Part Gen Sing Masc
VV.APPNPF	verb, labial aorist & future passive	Aor Pass Part Nom Plur Fem
VV.APPNPM	verb, labial aorist & future passive	Aor Pass Part Nom Plur Masc
VV.APPNSF	verb, labial aorist & future passive	Aor Pass Part Nom Sing Fem
VV.APPNSM	verb, labial aorist & future passive	Aor Pass Part Nom Sing Masc
VV.APPNSN	verb, labial aorist & future passive	Aor Pass Part Nom Sing Neut
VV.APS1P	verb, labial aorist & future passive	Aor Pass Subj 1st Plur
VV.APS1S	verb, labial aorist & future passive	Aor Pass Subj 1st Sing
VV.APS2P	verb, labial aorist & future passive	Aor Pass Subj 2nd Plur
VV.APS2S	verb, labial aorist & future passive	Aor Pass Subj 2nd Sing
VV.APS3P	verb, labial aorist & future passive	Aor Pass Subj 3rd Plur
VV.APS3S	verb, labial aorist & future passive	Aor Pass Subj 3rd Sing
VV.FPI1S	verb, labial aorist & future passive	Fut Pass Ind 1st Sing
VV.FPI2P	verb, labial aorist & future passive	Fut Pass Ind 2nd Plur
VV.FPI2S	verb, labial aorist & future passive	Fut Pass Ind 2nd Sing
VV.FPI3P	verb, labial aorist & future passive	Fut Pass Ind 3rd Plur
VV.FPI3S	verb, labial aorist & future passive	Fut Pass Ind 3rd Sing
VV.PPPASN	verb, labial aorist & future passive	Pres Pass Part Acc Sing Neut
VV.XPPNPF	verb, labial aorist & future passive	Perf Pass Part Nom Plur Fem
VVI.AAI3P	verb, labial aorist & future passive, augmented	Aor Act Ind 3rd Plur
VVI.AMI1S	verb, labial aorist & future passive, augmented	Aor Mid Ind 1st Sing
VVI.API1P	verb, labial aorist & future passive, augmented	Aor Pass Ind 1st Plur
VVI.API1S	verb, labial aorist & future passive, augmented	Aor Pass Ind 1st Sing
VVI.API2S	verb, labial aorist & future passive, augmented	Aor Pass Ind 2nd Sing
VVI.API3P	verb, labial aorist & future passive, augmented	Aor Pass Ind 3rd Plur
VVI.API3S	verb, labial aorist & future passive, augmented	Aor Pass Ind 3rd Sing
VX.AAD2S	verb, perfect active	Aor Act Imperative 2nd Sing
VX.FPI3S	verb, perfect active	Fut Pass Ind 3rd Sing
VX.PAI3S	verb, perfect active	Pres Act Ind 3rd Sing
VX.PAPAPN	verb, perfect active	Pres Act Part Acc Plur Neut
VX.XAD2P	verb, perfect active	Perf Act Imperative 2nd Plur
VX.XAD2S	verb, perfect active	Perf Act Imperative 2nd Sing
VX.XAD3P	verb, perfect active	Perf Act Imperative 3rd Plur
VX.XAD3S	verb, perfect active	Perf Act Imperative 3rd Sing
VX.XAI1P	verb, perfect active	Perf Act Ind 1st Plur
VX.XAI1S	verb, perfect active	Perf Act Ind 1st Sing
VX.XAI2P	verb, perfect active	Perf Act Ind 2nd Plur
VX.XAI2S	verb, perfect active	Perf Act Ind 2nd Sing
VX.XAI3P	verb, perfect active	Perf Act Ind 3rd Plur
VX.XAI3S	verb, perfect active	Perf Act Ind 3rd Sing
VX.XAN	verb, perfect active	Perf Act Infin
VX.XAO3S	verb, perfect active	Perf Act Opt 3rd Sing
VX.XAPAPF	verb, perfect active	Perf Act Part Acc Plur Fem
VX.XAPAPM	verb, perfect active	Perf Act Part Acc Plur Masc
VX.XAPAPN	verb, perfect active	Perf Act Part Acc Plur Neut
VX.XAPASF	verb, perfect active	Perf Act Part Acc Sing Fem
VX.XAPASM	verb, perfect active	Perf Act Part Acc Sing Masc
VX.XAPASN	verb, perfect active	Perf Act Part Acc Sing Neut
VX.XAPDPM	verb, perfect active	Perf Act Part Dat Plur Masc
VX.XAPDPN	verb, perfect active	Perf Act Part Dat Plur Neut
VX.XAPDSF	verb, perfect active	Perf Act Part Dat Sing Fem
VX.XAPDSM	verb, perfect active	Perf Act Part Dat Sing Masc
VX.XAPGPF	verb, perfect active	Perf Act Part Gen Plur Fem
VX.XAPGPM	verb, perfect active	Perf Act Part Gen Plur Masc
VX.XAPGPN	verb, perfect active	Perf Act Part Gen Plur Neut
VX.XAPGSF	verb, perfect active	Perf Act Part Gen Sing Fem
VX.XAPGSM	verb, perfect active	Perf Act Part Gen Sing Masc
VX.XAPGSN	verb, perfect active	Perf Act Part Gen Sing Neut
VX.XAPNPF	verb, perfect active	Perf Act Part Nom Plur Fem
VX.XAPNPM	verb, perfect active	Perf Act Part Nom Plur Masc
VX.XAPNPN	verb, perfect active	Perf Act Part Nom Plur Neut
VX.XAPNSF	verb, perfect active	Perf Act Part Nom Sing Fem
VX.XAPNSM	verb, perfect active	Perf Act Part Nom Sing Masc
VX.XAPNSN	verb, perfect active	Perf Act Part Nom Sing Neut
VX.XAPVPM	verb, perfect active	Perf Act Part Voc Plur Masc
VX.XAS2P	verb, perfect active	Perf Act Subj 2nd Plur
VX.XAS2S	verb, perfect active	Perf Act Subj 2nd Sing
VX.XAS3P	verb, perfect active	Perf Act Subj 3rd Plur
VX.XMI1S	verb, perfect active	Perf Mid Ind 1st Sing
VX.XMI2P	verb, perfect active	Perf Mid Ind 2nd Plur
VX.XMI2S	verb, perfect active	Perf Mid Ind 2nd Sing
VX.XMI3P	verb, perfect active	Perf Mid Ind 3rd Plur
VX.XMI3S	verb, perfect active	Perf Mid Ind 3rd Sing
VX.XMN	verb, perfect active	Perf Mid Infin
VX.XMPAPM	verb, perfect active	Perf Mid Part Acc Plur Masc
VX.XMPAPN	verb, perfect active	Perf Mid Part Acc Plur Neut
VX.XMPASN	verb, perfect active	Perf Mid Part Acc Sing Neut
VX.XMPDSM	verb, perfect active	Perf Mid Part Dat Sing Masc
VX.XMPGPM	verb, perfect active	Perf Mid Part Gen Plur Masc
VX.XMPGPN	verb, perfect active	Perf Mid Part Gen Plur Neut
VX.XMPGSM	verb, perfect active	Perf Mid Part Gen Sing Masc
VX.XMPGSN	verb, perfect active	Perf Mid Part Gen Sing Neut
VX.XMPNPF	verb, perfect active	Perf Mid Part Nom Plur Fem
VX.XMPNPM	verb, perfect active	Perf Mid Part Nom Plur Masc
VX.XMPNSM	verb, perfect active	Perf Mid Part Nom Sing Masc
VX.XPI1P	verb, perfect active	Perf Pass Ind 1st Plur
VX.XPI3P	verb, perfect active	Perf Pass Ind 3rd Plur
VX.XPI3S	verb, perfect active	Perf Pass Ind 3rd Sing
VX.XPN	verb, perfect active	Perf Pass Infin
VX.XPPAPM	verb, perfect active	Perf Pass Part Acc Plur Masc
VX.XPPAPN	verb, perfect active	Perf Pass Part Acc Plur Neut
VX.XPPASM	verb, perfect active	Perf Pass Part Acc Sing Masc
VX.XPPASN	verb, perfect active	Perf Pass Part Acc Sing Neut
VX.XPPDSF	verb, perfect active	Perf Pass Part Dat Sing Fem
VX.XPPGPM	verb, perfect active	Perf Pass Part Gen Plur Masc
VX.XPPGSF	verb, perfect active	Perf Pass Part Gen Sing Fem
VX.XPPGSM	verb, perfect active	Perf Pass Part Gen Sing Masc
VX.XPPNPM	verb, perfect active	Perf Pass Part Nom Plur Masc
VX.XPPNPN	verb, perfect active	Perf Pass Part Nom Plur Neut
VX.XPPNSM	verb, perfect active	Perf Pass Part Nom Sing Masc
VX.YAI1S	verb, perfect active	Pluperf Act Ind 1st Sing
VX.YAI3P	verb, perfect active	Pluperf Act Ind 3rd Plur
VX.YAI3S	verb, perfect active	Pluperf Act Ind 3rd Sing
VXI.AAI3S	verb, perfect active, pluperfect augmented	Aor Act Ind 3rd Sing
VXI.AAN	verb, perfect active, pluperfect augmented	Aor Act Infin
VXI.API3S	verb, perfect active, pluperfect augmented	Aor Pass Ind 3rd Sing
VXI.PAPGSF	verb, perfect active, pluperfect augmented	Pres Act Part Gen Sing Fem
VXI.PMI1S	verb, perfect active, pluperfect augmented	Pres Mid Ind 1st Sing
VXI.PMPNPM	verb, perfect active, pluperfect augmented	Pres Mid Part Nom Plur Masc
VXI.XAI1P	verb, perfect active, pluperfect augmented	Perf Act Ind 1st Plur
VXI.XAI1S	verb, perfect active, pluperfect augmented	Perf Act Ind 1st Sing
VXI.XAI2P	verb, perfect active, pluperfect augmented	Perf Act Ind 2nd Plur
VXI.XAI2S	verb, perfect active, pluperfect augmented	Perf Act Ind 2nd Sing
VXI.XAI3P	verb, perfect active, pluperfect augmented	Perf Act Ind 3rd Plur
VXI.XAI3S	verb, perfect active, pluperfect augmented	Perf Act Ind 3rd Sing
VXI.XAIASF	verb, perfect active, pluperfect augmented	Perf Act Ind Acc Sing Fem
VXI.XAN	verb, perfect active, pluperfect augmented	Perf Act Infin
VXI.XAPAPM	verb, perfect active, pluperfect augmented	Perf Act Part Acc Plur Masc
